CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-04-01 00:00,5207,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-05-01 00:00,4036,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-06-01 00:00,3718,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-07-01 00:00,3340,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-08-01 00:00,2557,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-09-01 00:00,2917,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-10-01 00:00,3879,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-11-01 00:00,5514,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-12-01 00:00,2617,4,EST. REGRESION,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-01-01 00:00,1122.27813037633,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-02-01 00:00,2116.68079732138,50,ESTIMADO,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-03-01 00:00,2686.440332258,50,ESTIMADO,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-04-01 00:00,3647.95801583335,50,ESTIMADO,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-05-01 00:00,3339.11116451606,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-06-01 00:00,3368.27840083342,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-07-01 00:00,1917.93228991938,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-08-01 00:00,1402.46865625002,50,ESTIMADO,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-09-01 00:00,1543.64574645829,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-10-01 00:00,2829.55303467734,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-11-01 00:00,3482.86488000005,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2019-12-01 00:00,2754.33759193548,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-01-01 00:00,1683.64063870973,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-02-01 00:00,1282.09780495685,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-03-01 00:00,2026.61336733873,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-04-01 00:00,2415.99837729165,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-05-01 00:00,2534.83032903222,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-06-01 00:00,2886.69680249998,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-07-01 00:00,3107.25171209677,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-08-01 00:00,2680.23937903226,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-09-01 00:00,3100.81764375,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-10-01 00:00,3028.48537701613,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-11-01 00:00,3913.62808999995,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2020-12-01 00:00,3231.94416129038,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-01-01 00:00,2191.69805241941,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-02-01 00:00,2041.78635803566,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-03-01 00:00,3602.8011935484,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-04-01 00:00,2986.45759999993,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-05-01 00:00,4079.45076451613,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-06-01 00:00,4253.25263875004,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-07-01 00:00,2682.76880443548,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-08-01 00:00,3237.58213548379,50,,1200
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,2021-09-01 00:00,3255.79449000006,50,,1200
